artist_id,name,image_url,echonest,lastfm,spotify,sevendigital,apple
1288,Kevin Rudolf Featuring Rick Ross,http://www.billboard.com/artist/305797/kevin-rudolf,,,6vgqbvuLEUcrg7SB1kRTYE,,
1289,Mitchel Musso,http://www.billboard.com/artist/311557/mitchel-musso,,79e1bb77-fd8b-42ab-8043-892af5370f0b,3IcF2f5vEkY6HPQfLlQDlw,,209971522.0
1290,Musiq Soulchild,http://www.billboard.com/artist/311959/musiq-soulchild,AROLBBV13A4B400158,01872118-3238-4f46-a849-26a0901a0da7,3UVRliakQfa1pMWIsNuiZ8,50622.0,81742435.0
1291,K'Jon,http://www.billboard.com/artist/276617/kjon,AREE6XG1187B98B19C,,7KTMw4g3OqEh9Jz1HmF7bo,312856.0,192734061.0
1292,Carrie Underwood Featuring Randy Travis,http://www.billboard.com/artist/298758/carrie-underwood,,,7KTMw4g3OqEh9Jz1HmF7bo,,
1293,Yung L.A. Featuring Young Dro & T.I.,http://www.billboard.com/artist/431720/yung-la,,,5YGY8feqx7naU7z4HrwZM6,,
1294,Kanye West Featuring Young Jeezy,http://www.billboard.com/artist/276709/kanye-west,,,4SQxI8xg6LcSWL3KuGVHLa,,
1295,Ciara Featuring Justin Timberlake,http://www.billboard.com/artist/299324/ciara,,,35GL8Cu2GKTcHzKGi75xl5,,
1296,Ciara Featuring Young Jeezy,http://www.billboard.com/artist/299324/ciara,,,31TPClRtHm23RisEBtV3X7,,
1297,Charice,http://www.billboard.com/artist/298944/charice,ARGPHDQ121318C5560,f51cc2c5-c176-4c09-b363-7f277eb04393,0AuZVHIr5WSEBbBLZwWwWc,258918.0,276468244.0
1298,Jason Mraz & Colbie Caillat,,,,0AuZVHIr5WSEBbBLZwWwWc,,
1299,Keri Hilson Featuring Lil Wayne,http://www.billboard.com/artist/305751/keri-hilson,,,7dGJo4pcD2V6oG8kP0tJRR,,
1300,Rick Ross Featuring John Legend,http://www.billboard.com/artist/365033/rick-ross,,,21E3waRsmPlU7jZsS13rcj,,
1301,Paula Abdul,http://www.billboard.com/artist/328428/paula-abdul,AROKXVO1187FB4D0E9,,4PpmBoqphQusNFsxuVKb6j,,523909.0
1302,A R Rahman & The Pussycat Dolls Featuring Nicole Scherzinger,,,,,,
1303,Chrisette Michele,http://www.billboard.com/artist/299233/chrisette-michele,,,,,
1304,GS Boyz,http://www.billboard.com/artist/276249/gs-boyz,ARIZIXR11F94B58511,2c311e1d-5da3-4ffb-a46e-572981b5849f,4PpmBoqphQusNFsxuVKb6j,282622.0,302184113.0
1305,Bow Wow Featuring Johnta Austin,http://www.billboard.com/artist/297014/bow-wow,,,4PpmBoqphQusNFsxuVKb6j,,
1306,"Eminem, Dr. Dre & 50 Cent",,,,,,111051.0
1307,Mike Jones,http://www.billboard.com/artist/311188/mike-jones,AREBBGV1187FB523D2,03f77665-e514-49c1-b398-067c3e3e51e0,07VmOvmuBp9G0gb8BTrpn0,,27892567.0
1308,Charlie Wilson,http://www.billboard.com/artist/299001/charlie-wilson,ARMPCW71187B9B85C1,0d63e21c-861c-4fd7-926c-50bab9f7116c,6CxZzQFUTM6AzgluGwtq5w,13146.0,288968.0
1309,Akon Featuring Colby O'Donis & Kardinal Offishall,http://www.billboard.com/artist/278247/akon,,,6CxZzQFUTM6AzgluGwtq5w,,
1310,Lily Allen,http://www.billboard.com/artist/307355/lily-allen,ARKZJ301187FB521B2,20244d07-534f-4eff-b4d4-930878889970,13saZpZnCDWOI9D4IJhp1f,24981.0,157063999.0
1311,Kevin Rudolf Featuring Lil Wayne,http://www.billboard.com/artist/305797/kevin-rudolf,,,7o95ZoZt5ZYn31e9z1Hc0a,,
1312,The White Tie Affair,http://www.billboard.com/artist/419423/white-tie-affair,ARJI1B41187FB57AC1,9029a65d-0eff-48fd-a147-307d3af802b7,4lmpEOYpB8yNe8buBDP5vF,,273843876.0
1313,Miley Cyrus & Billy Ray Cyrus,,,,,,137057909.0
1314,"Rick Ross Featuring Kanye West, T-Pain, Lil' Wayne",http://www.billboard.com/artist/365033/rick-ross,,,,,
1315,DAY26 Featuring P. Diddy & Yung Joc,http://www.billboard.com/artist/300542/day26,,,6roFdX1y5BYSbp60OTJWMd,,
1316,Ne-Yo Featuring Jamie Foxx & Fabolous,http://www.billboard.com/artist/312075/ne-yo,,,6roFdX1y5BYSbp60OTJWMd,,
1317,John Rich,http://www.billboard.com/artist/305007/john-rich,AROLNUG1187FB59953,,51THHWH97iA2ISvNxUn6Gs,,173419.0
1318,Mims,http://www.billboard.com/artist/276877/mims,ARGK9MB1187FB37402,8a6ccf62-b8fa-46d7-87df-f2dd14e6280d,76RrKpsvOmSKG8CIjROdSG,,210545684.0
1319,Silversun Pickups,http://www.billboard.com/artist/279347/silversun-pickups,ARI276C1187FB39DA4,a96ac800-bfcb-412a-8a63-0a98df600700,6qyi8X6MdP1lu6B1K6yh3h,39105.0,74752665.0
1320,Ashley Tisdale,http://www.billboard.com/artist/280082/ashley-tisdale,ARW8LQ71187B99BFC6,122d63fc-8671-43e4-9752-34e846d62a9c,2ddxtfC0oS8LoktXUHE7YL,32811.0,137057960.0
1321,The Pussycat Dolls,http://www.billboard.com/artist/418902/pussycat-dolls,AR0DVRJ1187B98CBF5,4d02bcd1-d993-4650-b093-737a4e000fca,6wPhSqRtPu1UhRCDX5yaDJ,7059.0,23331509.0
1322,Keyshia Cole,http://www.billboard.com/artist/305806/keyshia-cole,ARP29T31187B98DD5F,7a638e6c-50f4-48fd-ad04-f245ff20b0d5,1vfezMIyCr4XUdYRaKIKi3,8861.0,5305761.0
1323,MGMT,http://www.billboard.com/artist/276872/mgmt,ARI3Y821187FB3649C,7e5a2a59-6d9f-4a17-b7c2-e1eedb7bd222,0SwO7SWeDHJijQ3XNS7xEE,143451.0,251553551.0
1324,The-Dream Featuring Mariah Carey,http://www.billboard.com/artist/419475/dream,,,0SwO7SWeDHJijQ3XNS7xEE,,
1325,Jamie Foxx Featuring T.I.,http://www.billboard.com/artist/304140/jamie-foxx,,,79FMDwzZQxHgSkIYBl3ODU,,
1326,T.I. Featuring Rihanna,http://www.billboard.com/artist/277486/ti,,,4OBJLual30L7gRl5UkeRcT,,
1327,Papa Roach,http://www.billboard.com/artist/277209/papa-roach,AR1O4NH1187B98F0C9,0b76f632-25fa-4681-9862-86499c28afd3,4RddZ3iHvSpGV4dvATac9X,353.0,3445763.0
1328,Kenny Chesney With Mac McAnally,,,,55Aa2cqylxrFIXC767Z865,,
1329,Brooks & Dunn Featuring Reba McEntire,http://www.billboard.com/artist/297731/brooks-dunn,,,0u2FHSq3ln94y5Q57xazwf,,
1330,Bobby V Featuring Yung Joc,http://www.billboard.com/artist/295364/bobby-v,,,0a1gHP0HAqALbEyxaD5Ngn,,
1331,Lee Ann Womack,http://www.billboard.com/artist/306816/lee-ann-womack,ARVJW8Q1187FB3F429,4c567ed6-8bc9-447a-bbd5-1dce18e4ee81,738OS3zrCO782uDiUN9pet,,246621.0
1332,Thriving Ivory,http://www.billboard.com/artist/419578/thriving-ivory,ARU221G1187FB4CB64,a99885e1-f2c6-4e30-a03c-2af9d93c474a,0gHWXdaWQObi1A6C1rzgRM,,40728050.0
1333,Framing Hanley,http://www.billboard.com/artist/302335/framing-hanley,,39b22a9e-59dd-412b-ac3c-0725c807c72b,3niqfoc7C6lIeCNVz8iZYE,92741.0,
1334,Plies Featuring Ashanti,http://www.billboard.com/artist/342441/plies,,,7bXgB6jMjp9ATFy66eO08Z,,
1335,John Legend Featuring Andre 3000,http://www.billboard.com/artist/304963/john-legend,,,66lH4jAE7pqPlOlzUKbwA0,,
1336,Brooke White,http://www.billboard.com/artist/297657/brooke-white,AR85QTQ11A348EFF96,af2c2bd1-21bc-40d3-93e4-a41019f4482b,1feuQE7d9izI54MoL5Lc7t,404053.0,216753444.0
1337,Flo Rida Featuring Pleasure P,http://www.billboard.com/artist/302239/flo-rida,,,7x8nK0m0cP2ksQf0mjWdPS,,
1338,Jim Jones & Ron Browz Featuring Juelz Santana,,,,7x8nK0m0cP2ksQf0mjWdPS,,
1339,Akon Featuring Lil Wayne & Young Jeezy,http://www.billboard.com/artist/278247/akon,,,7gOdHgIoIKoe4i9Tta6qdD,,
1340,Ludacris Co-Starring T-Pain,,,,4yBK75WVCQXej1p04GWqxH,,
1341,M.I.A. & A R Rahman,,,,,,
1342,Flo Rida Featuring Ke$ha,http://www.billboard.com/artist/302239/flo-rida,,,5pKCCKE2ajJHZ9KAiaK11H,,
1343,Bobby Valentino Featuring Yung Joc,,,,,,
1344,Coldplay With Jay-Z,,,,3q7HBObVc0L8jNeTe5Gofh,,
1345,Young Jeezy Featuring Nas,http://www.billboard.com/artist/431677/young-jeezy,,,3q7HBObVc0L8jNeTe5Gofh,,
1346,Spectacular! Cast,,,94f4c61e-5cf3-4cba-ab3e-9bd5be99f6ab,6LXsctaxlamY9VuhxWlFH1,,295465953.0
1347,T-Pain Featuring Ludacris,http://www.billboard.com/artist/277474/t-pain,,,6LXsctaxlamY9VuhxWlFH1,,
1348,A.R. Rahman & The Pussycat Dolls Featuring Nicole Scherzinger,,,,,,
1349,Musiq Soulchild Featuring Mary J. Blige,,,,6S2OmqARrzebs0tKUEyXyp,,
1350,Plies Featuring Chris J,http://www.billboard.com/artist/342441/plies,,,6S2OmqARrzebs0tKUEyXyp,,
1351,The Offspring,http://www.billboard.com/artist/418755/offspring,ARP28RX1187B9AF6C4,,5LfGQac0EIXyAN8aUwmNAQ,80079.0,2820865.0
1352,Bruce Springsteen,http://www.billboard.com/artist/298448/bruce-springsteen,AR91C8S1187B990901,4dbf5678-7a31-406a-abbe-232f8ac2cd63,3eqjTLE0HfPfh78zjh6TqT,15122.0,178834.0
1353,Keyshia Cole Featuring 2Pac,http://www.billboard.com/artist/305806/keyshia-cole,,,3eqjTLE0HfPfh78zjh6TqT,,
1354,Saving Abel,http://www.billboard.com/artist/278306/saving-abel,,bc710bcf-8815-42cf-bad2-3f1d12246aeb,2AVVj8ezW2mJ0v8u7XydiF,145484.0,164600410.0
1355,Pitbull Featuring Lil Jon,http://www.billboard.com/artist/1490081/pitbull,,,6tbjWDEIzxoDsBA1FuhfPW,,
1356,Pat Green,http://www.billboard.com/artist/327738/pat-green,AR8B7SK1187FB5322E,0b88f9de-7c37-4800-9d6a-04ce6c20b76c,0EhgpjUqiIIQhM6ZRF4kXX,,88621.0
1357,Brad Paisley Duet With Keith Urban,,,,0hYxQe3AK5jBPCr5MumLHD,,
1358,Apocalyptica Featuring Adam Gontier,http://www.billboard.com/artist/279782/apocalyptica,,,5PokPZn11xzZXyXSfnvIM3,,
1359,Jamey Johnson,http://www.billboard.com/artist/304136/jamey-johnson,ARQV9701187FB38D25,0b88f9de-7c37-4800-9d6a-04ce6c20b76c,5yhxqYI0JBwUKfXpSEjiM8,,81030634.0
1360,will.i.am,http://www.billboard.com/artist/431547/william,ARCLAF01187FB39AA6,126759e7-ca12-4bb4-884e-eba160e9e406,085pc2PYOi8bGKj0PNjekA,,3495273.0
1361,Jay-Z & T.I. Featuring Kanye West & Lil Wayne,,,,74eX4C98E4FCrAMl39qRsJ,,
1362,David Archuleta,http://www.billboard.com/artist/300395/david-archuleta,,5f5efe60-0461-4c3a-bad9-93d1eaa72da1,2C9n4tQgNLhHPhSCmdsQnk,258715.0,274232650.0
1363,Lil Wayne Featuring Bobby Valentino & Kidd Kidd,,,,2C9n4tQgNLhHPhSCmdsQnk,,
1364,O.A.R.,http://www.billboard.com/artist/277030/oar,ARQTC851187B9B03AF,1a02e1e4-000e-46fa-83de-f3a36674e4fc,1Cq0LAHFfvUTBEtMPXUidI,,1420559.0
1365,Metro Station,http://www.billboard.com/artist/310657/metro-station,AR4AK5R1187FB55593,3979bb32-59b4-442e-aafa-de4ae2439400,7vXwfZyDp3spzIVNXDaTPN,169374.0,261083706.0
1366,Hinder,http://www.billboard.com/artist/303528/hinder,AR6CBBT1187B9B467D,b18bc9c4-6f22-4f1b-a918-e9c86a39fe7a,6BMhCQJYHxxKAeqYS1p5rY,46832.0,73969905.0
1367,The Rock Heroes,http://www.billboard.com/artist/367084/rock-heroes,,95d79f59-9582-4e04-b860-eba7cda5d9fe,0wp7cYNFjMgSHBDdla5aC9,,289874215.0
1368,The Red Jumpsuit Apparatus,http://www.billboard.com/artist/418960/red-jumpsuit-apparatus,AR4YKRO1187B9B7829,b267ca80-034e-4dc1-9ed4-ec45f1fed41d,1SImpQO0GbjRgvlwCcCtFo,26964.0,130037074.0
1369,Brandy,http://www.billboard.com/artist/297075/brandy,ARQUO3Z1187B98C912,03172286-f7ed-4864-a4db-459cd5ca9790,05oH07COxkXKIMt6mIPRee,580.0,17416.0
1370,Busta Rhymes Featuring Ron Browz,http://www.billboard.com/artist/298558/busta-rhymes,,,05oH07COxkXKIMt6mIPRee,,
1371,Avant,http://www.billboard.com/artist/1483217/avant,ARDSMT71187FB52D10,76ac0243-204f-4769-bd1e-160bbda66f65,0AunegKKH2ys98aLxq8G1A,830.0,64969.0
1372,Common Featuring Pharrell,http://www.billboard.com/artist/299567/common,,,0AunegKKH2ys98aLxq8G1A,,
1373,DJ Khaled Featuring Kanye West & T-Pain,http://www.billboard.com/artist/299939/dj-khaled,,,0AunegKKH2ys98aLxq8G1A,,
1374,Secondhand Serenade,http://www.billboard.com/artist/278561/secondhand-serenade,ARM1A7Z1187FB3783E,39076047-fce8-44cc-a388-4f6baba4acb4,6eouuqqGggqDlYRV63cgPo,,152407644.0
1375,Gavin Rossdale,http://www.billboard.com/artist/302651/gavin-rossdale,ARU4RUX1187B9A981A,ebd2ac91-6249-4e4b-bde1-353a424138c9,6lBam1B1t8wpnH7pJHWnj6,111824.0,5633299.0
1376,Kenny Chesney With The Wailers,http://www.billboard.com/artist/305717/kenny-chesney,,,5YGY8feqx7naU7z4HrwZM6,,
1377,The Lonely Island,http://www.billboard.com/artist/418536/lonely-island,ARUQPFX12086C11E09,,1f5GqyOPo0CkotzzRwviBu,276914.0,299932848.0
1378,Kanye West Featuring Lil Wayne,http://www.billboard.com/artist/276709/kanye-west,,,5YGY8feqx7naU7z4HrwZM6,,
1379,The Game Featuring Lil Wayne,http://www.billboard.com/artist/1490221/game,,,4xFUf1FHVy696Q1JQZMTRj,,
1380,Savage Featuring Soulja Boy Tell'em,http://www.billboard.com/artist/1496814/savage,,,35GL8Cu2GKTcHzKGi75xl5,,
1381,Busta Rhymes,http://www.billboard.com/artist/298558/busta-rhymes,ARBCUNV1187B98A9FB,cc30e630-8c75-4d78-b205-8e2edc6bdaa7,1YfEcTuGvBQ8xSD1f53UnK,1302.0,54583.0
1382,Luis Fonsi,http://www.billboard.com/artist/308529/luis-fonsi,ARQFQKL1187FB3DD5D,115221c0-63af-4645-be31-0f9106eb791b,4V8Sr092TqfHkfAA5fXXqG,39315.0,102834.0
1383,Slim Featuring Yung Joc,http://www.billboard.com/artist/1496888/slim,,,26dSoYclwsYLMAKD3tpOr4,,
1384,M.I.A.,http://www.billboard.com/artist/276832/mia,ARDDMYP1187B9B8AE4,b202beb7-99bd-47e7-8b72-195c8d72ebdd,0QJIPDAEDILuo8AIq3pMuU,,14677454.0
1385,Ludacris Co-Starring Lil Wayne,,,,3aQeKQSyrW4qWr35idm0cy,,
1386,Akon Featuring Lil Wayne,http://www.billboard.com/artist/278247/akon,,,,,
1387,Guns N' Roses,http://www.billboard.com/artist/303248/guns-n-roses,ARM7EDF1187B9B3FA1,678d88b2-87b0-403b-b63d-5da7465aecc3,3qm84nBOXUEQ2vnTfUTTFC,678.0,106621.0
1388,Ludacris Co-Starring Chris Brown & Sean Garrett,,,,3qm84nBOXUEQ2vnTfUTTFC,,
1389,Jimmy Wayne,http://www.billboard.com/artist/304728/jimmy-wayne,ARTZ90C1187FB55D81,6ac6645e-5ba7-4ada-8ea5-e59e9e9ebeb8,60h3lZFY2T93K7qxVPrajf,4945.0,3447092.0
1390,Jack White & Alicia Keys,,,d15721d8-56b4-453d-b506-fc915b14cba2,13YmWQJFwgZrd4bf5IjMY4,,826980.0
1391,Bucky Covington,http://www.billboard.com/artist/298485/bucky-covington,AR4VPCC1187FB3EA01,f24df11a-7e35-4979-a4db-a3b2a170ce27,5sVu3ObJTpiln7yRQkMuje,,154185300.0
1392,Ace Hood Featuring Trey Songz,http://www.billboard.com/artist/277937/ace-hood,,,5sVu3ObJTpiln7yRQkMuje,,
1393,Pleasure P.,,,,,,
1394,Kid Rock,http://www.billboard.com/artist/305827/kid-rock,AR4JOEZ1187B9AE99A,3afa378a-4a7f-46f5-b686-f41ee2287c0c,7dOBabd5O4CvKrg4iriHTM,40985.0,252399.0
1395,Akon & Sweet Rush,,,,,,3261325.0
1396,Flo Rida Featuring will.i.am,http://www.billboard.com/artist/302239/flo-rida,,,06HL4z0CvFAxyc27GXpf02,,
1397,Estelle Featuring Kanye West,http://www.billboard.com/artist/301898/estelle,,,5lKZWd6HiSCLfnDGrq9RAm,,
1398,Kardinal Offishall Featuring Akon,http://www.billboard.com/artist/276714/kardinal-offishall,,,5lKZWd6HiSCLfnDGrq9RAm,,
1399,Rehab,http://www.billboard.com/artist/364829/rehab,,,0C0XlULifJtAgn6ZNCW2eu,,879543.0
1400,Buckcherry,http://www.billboard.com/artist/298480/buckcherry,AROAILX1187FB3F858,1b34d22a-9f81-4a8a-83ba-00373e0cc6c4,0yN7xI1blow9nYIK0R8nM7,10906.0,3444975.0
1401,High School Musical 3 Cast,http://www.billboard.com/artist/303505/high-school-musical-3-cast,,,,,
1402,Metallica,http://www.billboard.com/artist/310639/metallica,ART5MUE1187B98C961,448579df-6b71-4c98-a8ba-5f8be40f2b90,2ye2Wgw4gimLv2eAKyk1NB,27920.0,3996865.0
1403,Mike Jones Featuring Trey Songz & Twista,http://www.billboard.com/artist/311188/mike-jones,,,6deZN1bslXzeGvOLaLMOIF,,
1404,Zac Efron & Vanessa Hudgens,,,,,,
1405,Nelly Featuring Ashanti & Akon,http://www.billboard.com/artist/312110/nelly,,,7vXwfZyDp3spzIVNXDaTPN,,
1406,Chuck Wicks,http://www.billboard.com/artist/299311/chuck-wicks,ARPTC8L119B340323E,dbf94c49-0dd9-4f72-85d5-f548beb453f6,696fbyLHSMBSYjDrDU5yiK,154986.0,262143354.0
1407,Young Jeezy Featuring Kanye West,http://www.billboard.com/artist/431677/young-jeezy,,,696fbyLHSMBSYjDrDU5yiK,,
1408,Heidi Newfield,http://www.billboard.com/artist/303411/heidi-newfield,ARMHC3P11C8A421B01,,6Jb5H8o9T7c4C13vLFpyPY,,260181017.0
1409,"Mike Jones Featuring Trey Songz, Lil Wayne & Twista",http://www.billboard.com/artist/311188/mike-jones,,,,,
1410,September,http://www.billboard.com/artist/278654/september,ARNEHRO1187FB4B0C6,,6VX2R9L0O0d6qPvqGuIH7b,31478.0,68025300.0
1411,Ray LaMontagne,http://www.billboard.com/artist/364681/ray-lamontagne,AR90WS41187FB3F064,18c84a19-adf1-4143-8431-42d564c47f28,6DoH7ywD5BcQvjloe9OcIj,13867.0,21917595.0
1412,Keith Anderson,http://www.billboard.com/artist/305633/keith-anderson,ARPJ41Z1187B989CE7,a2eec222-7e07-4dd5-a0e3-f1484b79954a,4AgQTHagFdBq8VL791lSXz,100295.0,15189114.0
1413,Yung Berg Featuring Casha,,,,4UXqAaa6dQYAk18Lv7PEgX,,
1414,Plies Featuring Jamie Foxx & The-Dream,http://www.billboard.com/artist/342441/plies,,,,,
1415,Oasis,http://www.billboard.com/artist/277052/oasis,ARBUOOR1187B997391,6fe07aa5-fec0-4eca-a456-f29bff451b04,2DaxqgrOhkeH0fpeiQq2f4,8329.0,512633.0
1416,"DJ Khaled Feat. Akon, Plies, Young Jeezy, Rick Ross, Ace Hood, Trick Daddy & Lil' Boosie",http://www.billboard.com/artist/299939/dj-khaled,,,,,
1417,Ciara Featuring T-Pain,http://www.billboard.com/artist/299324/ciara,,,4SQxI8xg6LcSWL3KuGVHLa,,
1418,LL Cool J Featuring The-Dream,http://www.billboard.com/artist/276751/ll-cool-j,,,06HL4z0CvFAxyc27GXpf02,,
1419,David Banner Featuring Chris Brown,http://www.billboard.com/artist/300400/david-banner,,,55Aa2cqylxrFIXC767Z865,,
1420,"Three 6 Mafia Featuring Project Pat, Young D & Superpower",http://www.billboard.com/artist/419565/three-6-mafia,,,4OBJLual30L7gRl5UkeRcT,,
1421,Lil Wayne Featuring Jay-Z,http://www.billboard.com/artist/307264/lil-wayne,,,2wvUfjKGoXvcnDHq7GgMOa,,
1422,The Lost Trailers,http://www.billboard.com/artist/418547/lost-trailers,ART9P391187B9967E0,499a40c5-e286-4e27-9692-fec973fcf8a5,3A5urS1Gh3qwxSvQgCx9ow,154997.0,5465745.0
1423,Rick Ross Featuring Nelly & Avery Storm,http://www.billboard.com/artist/365033/rick-ross,,,3A5urS1Gh3qwxSvQgCx9ow,,
1424,Gym Class Heroes Featuring The-Dream,http://www.billboard.com/artist/303282/gym-class-heroes,,,74XFHRwlV6OrjEM0A2NCMF,,
1425,Demi Lovato Featuring Jonas Brothers,http://www.billboard.com/artist/300744/demi-lovato,,,74XFHRwlV6OrjEM0A2NCMF,,
1426,Lil Wayne Featuring Bobby Valentino,,,,,,
1427,Lil Wayne Featuring Static Major,http://www.billboard.com/artist/307264/lil-wayne,,,74XFHRwlV6OrjEM0A2NCMF,,
1428,Artists Stand Up To Cancer,http://www.billboard.com/artist/280021/artists-stand-cancer,,494e8d09-f85b-4543-892f-a5096aed1cd4,5UHeeAHp48bScX1RfoUt8m,,289089107.0
1429,Joshua Radin,http://www.billboard.com/artist/305256/joshua-radin,ARPCRYQ1187FB4ECB8,c3f28da8-662d-4f09-bdc7-3084bf685930,7omzannyG2lfDqP5xyZo34,55470.0,22468685.0
1430,Maroon 5 Featuring Rihanna,http://www.billboard.com/artist/309663/maroon-5,,,6S2OmqARrzebs0tKUEyXyp,,
1431,Hit Masters,,,b0c29120-f45b-43f2-bf3f-9865aaa07acb,1vfezMIyCr4XUdYRaKIKi3,355713.0,
1432,Shwayze,http://www.billboard.com/artist/279233/shwayze,ARVXA5G11C8A4151A4,db48610c-6d8f-4d10-90ca-c4d14bb1a8b1,6f0hUHWLOCxCSDQMtdVAS7,240857.0,270838920.0
1433,T.I. Featuring Swizz Beatz,http://www.billboard.com/artist/277486/ti,,,4OBJLual30L7gRl5UkeRcT,,
1434,Studio All-Stars,,,,,,260171892.0
1435,Duffy,http://www.billboard.com/artist/301365/duffy,,38da4c33-f0df-4030-ba34-2995e49d552e,37NqXwtb6nIEqRt4EJSoIO,62893.0,272521020.0
1436,Marvin Sapp,http://www.billboard.com/artist/309820/marvin-sapp,ARTDBI61187FB48479,f503aeb7-6c16-4a99-abc4-747639ce0fe5,5r0KYGxdIZEHZ6z6XbkVbo,4884.0,2225587.0
1437,Jordin Sparks Duet With Chris Brown,,,,5r0KYGxdIZEHZ6z6XbkVbo,,
1438,Staind,http://www.billboard.com/artist/280292/staind,,c5eb9407-caeb-4303-b383-6929aa94021c,5KDIH2gF0VpelTqyQS7udb,4205.0,613161.0
1439,Plies Featuring Ne-Yo,http://www.billboard.com/artist/342441/plies,,,1W3FSF1BLpY3hlVIgvenLz,,
1440,Flobots,http://www.billboard.com/artist/302240/flobots,ARYE9E71187B9AA1B3,c9c88c71-6c11-491b-bbf7-03b814e5799f,0rHiOzaAbw3cCp8D7yjyig,219750.0,263337948.0
1441,Brooks & Dunn,http://www.billboard.com/artist/297731/brooks-dunn,AREZWXB1187FB4958E,dbf94c49-0dd9-4f72-85d5-f548beb453f6,0XKOBt59crntr7HQXXO8Yz,1967.0,16105.0
1442,Lloyd Featuring Lil Wayne,http://www.billboard.com/artist/1496550/lloyd,,,0XKOBt59crntr7HQXXO8Yz,,
1443,Bow Wow Featuring Soulja Boy Tell'em,http://www.billboard.com/artist/297014/bow-wow,,,0XKOBt59crntr7HQXXO8Yz,,
1444,Colby O'Donis Featuring Akon,http://www.billboard.com/artist/299506/colby-odonis,,,3DiDSECUqqY1AuBP8qtaIa,,
1445,Hot Stylz Featuring Yung Joc,http://www.billboard.com/artist/303624/hot-stylz,,,7gOdHgIoIKoe4i9Tta6qdD,,
1446,Goo Goo Dolls,http://www.billboard.com/artist/411330/goo-goo-dolls,AR07SOR1187FB46179,5322ad9d-461c-4bac-a329-8c4485b2a311,79FMDwzZQxHgSkIYBl3ODU,3974.0,483027206.0
1447,Danity Kane,http://www.billboard.com/artist/300228/danity-kane,AR4503S1187FB43199,ef73e6ed-9096-4ddb-9799-b94874d0ce33,3FD9VAd0ppjmKbfxF4LzUh,35541.0,178426569.0
1448,Melissa Lawson,,ARGZSFM1241B9C4802,,6GaAodoP6zqw8FFZ6jHPZr,381355.0,287107591.0
1449,New Kids On The Block,http://www.billboard.com/artist/312175/new-kids-block,,6a2fa46e-1be4-42f3-8a0d-58b16ae8ba42,55qiaow2sDYtjqu1mwRua6,,476671.0
1450,Jessica Simpson,http://www.billboard.com/artist/304557/jessica-simpson,ARN7POH1187B9B301E,d339efbb-77b9-4147-ba9e-59f2f24550b2,2tFN9ubMXEhdAQvdQxcsma,35805.0,632051.0
1451,Usher Featuring Young Jeezy,http://www.billboard.com/artist/430708/usher,,,6aZyMrc4doVtZyKNilOmwu,,
1452,Shwayze Featuring Cisco Adler,http://www.billboard.com/artist/279233/shwayze,,,4yBK75WVCQXej1p04GWqxH,,
1453,Madonna Featuring Justin Timberlake,http://www.billboard.com/artist/308786/madonna,,,,,
1454,Demi Lovato & Joe Jonas,http://www.billboard.com/artist/280506/stephen-glass,,78a4c050-c724-45a6-b98a-d05ae56c63e3,,,280215821.0
1455,Flex,http://www.billboard.com/artist/1496719/flex,,10cd00bb-f5bf-4bfd-b798-433672d9738f,13VwGEitoK8J0qjNjbgeTN,59690.0,554327967.0
1456,Ray J & Yung Berg,,,,,,
1457,Flo Rida Featuring T-Pain,http://www.billboard.com/artist/302239/flo-rida,,,3grHWM9bx2E9vwJCdlRv9O,,
1458,Josh Gracin,http://www.billboard.com/artist/305236/josh-gracin,ARJ49781187B9A2597,2294c553-58e4-425b-8bab-bee01f2d477a,1456WwI15Lm9CktCzkLZvm,,5835257.0
1459,Meryl Streep,http://www.billboard.com/artist/310603/meryl-streep,,7f378f19-4686-41aa-b83e-3df359ae1578,2HB65P72dFRiOKvbLLcil2,2256.0,3829558.0
1460,Usher Featuring Beyonce & Lil Wayne,,,,3ZajykUFFll0Xwgal0fQfO,,
1461,Flyleaf,http://www.billboard.com/artist/302265/flyleaf,ARCVKG01187B9B3273,c5eb9407-caeb-4303-b383-6929aa94021c,4IliztYDlfMvzQzbx50o60,25189.0,27653104.0
1462,Nas Featuring Keri Hilson,http://www.billboard.com/artist/276998/nas,,,7gOdHgIoIKoe4i9Tta6qdD,,
1463,Sugarland Featuring Little Big Town & Jake Owen,http://www.billboard.com/artist/280944/sugarland,,,7x8nK0m0cP2ksQf0mjWdPS,,
1464,The Game Featuring Keyshia Cole,http://www.billboard.com/artist/1490221/game,,,7x8nK0m0cP2ksQf0mjWdPS,,
1465,Nelly Featuring Ciara & JD,http://www.billboard.com/artist/312110/nelly,,,1vfezMIyCr4XUdYRaKIKi3,,
1466,Julianne Hough,http://www.billboard.com/artist/305379/julianne-hough,ARKNV8311C8A41502D,6e0ae159-8449-4262-bba5-18ec87fa529f,4BA9Z6ZV2JBwwLGGoZX7bs,216404.0,255426303.0
1467,"DJ Khaled Featuring Akon, Rick Ross, Young Jeezy, Lil' Boosie, Trick Daddy, Ace Hood & Pli",http://www.billboard.com/artist/299939/dj-khaled,,,,,
1468,James Otto,http://www.billboard.com/artist/304124/james-otto,ARRLZZK1187B9A4D91,a77d707e-ab95-4090-a945-cfbfcc04f753,3VStI6m5Ig9FAyUaa0lYAP,4949.0,2556367.0
