track_id,title,release_date,lastfm_playcount,lastfm_listeners,echonest,lastfm,spotify,sevendigital,vevo,apple,album_id,position,artist_id
9151,Stay The Night - featuring Hayley Williams of Paramore,2015-01-30 12:30:35,0,0,,,,,,,,,
9152,Love More,0000-00-00 00:00:00,0,0,SOBOEMM143B353D686,,5KUyoutQpZQQT4Tsa9gbmb,,,,,,
9153,White Christmas - Duet With Shania Twain,0000-00-00 00:00:00,0,0,,,,,,,,,
9154,Jingle Bells - feat. The Puppini Sisters,0000-00-00 00:00:00,0,0,,,,,,,,,
9155,The Fox (What Does The Fox Say?),0000-00-00 00:00:00,370811,85954,SOJXTZE141340956C8,8c5d0d0d-25cd-4df1-9747-3f34adb26327,7CHG7nEw2R4X28tCN6Mwli,,,690233856.0,1839.0,1.0,348.0
9156,Headlights,0000-00-00 00:00:00,0,0,,46590543-3b5e-4b9a-aed9-8e041c719f31,3spZS4YS1W4vGRcQuWPg9e,,,,1693.0,15.0,315.0
9157,Work B**ch,2013-10-03 00:00:00,675000,109374,SOLXGPA14373B7BC12,3d986cbb-2b39-4b41-9bd8-5b2bfbd9bc7b,,,,736211119.0,1678.0,2.0,349.0
9158,Beware,0000-00-00 00:00:00,238155,56716,,f12533c0-deeb-4946-8b64-5653ca516020,5h87kUMoG2x0TwFNJd1rlV,,,,1840.0,6.0,553.0
9159,Get Lucky - Radio Edit,0000-00-00 00:00:00,0,0,SOMQDLF14046CC187F,,73yAc1jpznUFkn8CmyZyxC,,,,,,
9160,F*ckwithmeyouknowigotit,0000-00-00 00:00:00,0,0,,,,,,,,,
9161,The Way,0000-00-00 00:00:00,0,0,,,,,,,,,
9162,Get Lucky,2013-09-01 00:00:00,2964427,438277,SOBFMZQ13E279A0048,23d9e321-8dd3-473a-8ff5-e2fdedd4cdea,663EKm2UaVIpWzUIlQ8jfQ,,,,177.0,4.0,418.0
9163,Cups (Pitch Perfect’s “When I’m Gone”),2013-04-17 00:00:00,297718,57064,SOWWDMV13E906F6012,06b42b30-ef32-4b9c-a37a-8622157619a1,0BzRVOgzy7mCJV43QOHKUO,,,669287822.0,1841.0,8.0,400.0
9164,I Love It - feat. Charli XCX [Original Version],0000-00-00 00:00:00,0,0,,,,,,,,,
9165,I Want Crazy - Encore,0000-00-00 00:00:00,0,0,,,,,,,,,
9166,#Beautiful,0000-00-00 00:00:00,0,0,,,,,,,,,
9167,Oceans,0000-00-00 00:00:00,0,0,,,,,,,,,
9168,Rich As Fuck,0000-00-00 00:00:00,0,0,SOMHYZZ13E35F6B1DE,,3Eq7yD58dIXqOgw1j7NFhY,,,,,,
9169,Somewhereinamerica,2013-07-09 00:00:00,0,0,,,1s3xTYktkOI7vt2VVQKFCI,,,669633338.0,,,
9170,F.U.T.W.,2013-07-09 00:00:00,0,0,,,4bBU3OPgbPmTRPJTS3kCUM,,,669633337.0,,,
9171,Part II (On The Run),0000-00-00 00:00:00,0,0,,,,,,,,,
9172,Heaven,2013-07-09 00:00:00,0,0,,,5KczWTLXxeUuy8U5uKkxeM,,,669633344.0,,,
9173,Beach Is Better,2013-07-09 00:00:00,0,0,,,2DUnCCeurTdNIHHQkMzKpv,,,669633357.0,,,
9174,BBC,2013-07-09 00:00:00,0,0,,,3DiVGBjyL3Rc08bjwxr8z6,,,669633358.0,,,
9175,Versus,2013-07-09 00:00:00,0,0,,,7vhNrY84MhRIgjqvYXVBhP,,,669633353.0,,,
9176,JAY Z Blue,2013-07-09 00:00:00,0,0,,,0Wc1UAt4v6vnX9HVY1BJHo,,,669633359.0,,,
9177,La Familia,2013-07-09 00:00:00,0,0,,,4wX2XcTsS4KZa6hQhClVqs,,,669633362.0,,,
9178,Holy Grail - Album Version (Edited),2015-01-30 12:31:18,0,0,,,,,,,,,
9179,Love Me,2013-10-28 00:00:00,0,0,,,,,,,,,
9180,Lose Yourself to Dance,2013-08-16 00:00:00,0,0,SODABAS13EEDF71EE1,,5CMjjywI0eZMixPeqNd75R,,,,,,
9181,Cruise - Remix,0000-00-00 00:00:00,0,0,SOAZMRE13E36A31C39,,11GY4pV11aeFHga3zrpEIE,,,,,,
9182,Boys 'Round Here - feat. Pistol Annies & Friends,0000-00-00 00:00:00,0,0,,,,,,,,,
9183,#thatPOWER,0000-00-00 00:00:00,0,0,SOQSAYR146F3B0A67C,,5cbykjsud9ILcL7uifrJNn,,,,,,
9184,We Own It (Fast & Furious),2015-01-30 12:31:24,0,0,,,,41168082.0,,,,,
9185,Wild For The Night,0000-00-00 00:00:00,860759,154416,SODMSCB13C6B372964,9e40ad6e-a01f-405c-9045-c89da8eadc51,2DP5IaZ0WEUhibImafxF1Y,,,,1842.0,39.0,577.0
9186,Feel This Moment,0000-00-00 00:00:00,0,0,SOKRTLF1454E7107B6,,4TttiY3frIZLwGKuiQFS9B,,,,,,
9187,Touch,2014-03-04 00:00:00,0,0,,,,29286737.0,,,,,
9188,Bugatti,2014-05-08 00:00:00,0,0,SOFVUWG13C89B3A9F2,,4KyQ35ycD7hkdxc6vJGKig,,,,,,
9189,Fragments of Time,2014-03-04 00:00:00,0,0,SOBTHMB13F63E4093C,,0IedgQjjJ8Ad4B3UDQ5Lyn,,,,,,
9190,Don't You Worry Child (Radio Edit) [feat. John Martin],2012-10-05 00:00:00,0,0,,,7JPttAR58fSUjH0Pww8Zpq,,,714550592.0,,,
9191,Battle Scars,2012-08-01 00:00:00,0,0,,,,20625278.0,,,,,
9192,Stay (originally by Rihanna),2015-01-30 12:31:33,0,0,,,,,,,,,
9193,Troublemaker,2012-10-22 00:00:00,1126291,159403,,d9647810-161d-47f1-aeea-4b8d4f580b2b,3qd9hE78ANgbNZDcBse3cC,,,,1843.0,20.0,2521.0
9194,I Know Places (Piano/Vocal),2015-02-20 12:29:49,775,275,,34f4c934-6123-447f-a726-f1145211e22e,,,,,1.0,17.0,2.0
9195,I Wish You Would (Track/Vocal),2015-02-20 12:29:49,0,0,,7b319612-c300-4c3f-b898-5fa24e0246de,,,,,1.0,18.0,2.0
9196,Blank Space (Guitar/Vocal),2015-02-20 12:29:49,0,0,,ede9b083-a70d-41eb-8602-afd6374f133e,,,,,1.0,19.0,2.0
9197,I’m a Mess,2015-02-20 12:29:51,0,0,,468bb085-0c20-44b3-8ca6-66c65cd688f0,,,,,2.0,2.0,4.0
9198,Don’t,2015-02-20 12:29:51,0,0,,ac6d64e7-47e0-4d07-8447-6182636f6c8a,,,,,2.0,4.0,4.0
9199,Runaway,2015-02-20 12:29:51,0,0,,7210c300-bbf0-45d9-912d-71dc27364852,2VmA7bm5ECiYZfw7x4Nzku,,,858517194.0,2.0,9.0,4.0
9200,The Man,2015-02-20 12:29:51,0,0,,bb31cc9b-5816-4bee-afa4-84e60d390d26,1gHF0I223J5pv06SuBcmkz,,,858517199.0,2.0,10.0,4.0
9201,Take It Back,2015-02-20 12:29:51,0,0,,cc121ba0-1700-44b1-8bf9-737ba979145c,2dmOWlEHrP266Qgz6wnUrd,,,858517202.0,2.0,13.0,4.0
9202,Shirtsleeves,2015-02-20 12:29:51,0,0,,2b1262ad-3306-40a1-8159-f8780f74effe,7awwmuGslmuyhnlpFipDqk,,,858517203.0,2.0,14.0,4.0
9203,Even My Dad Does Sometimes,2015-02-20 12:29:51,0,0,,8914d7c8-8ba6-4f67-825d-ea8c72b32240,0N5zjRnf8AreOm95iSBXF4,,,858517231.0,2.0,15.0,4.0
9204,All of the Stars,2015-02-20 12:29:51,0,0,,99fac5a2-06b1-41c2-b6e0-2ae946a4ddd5,0D2FgTTHtc0DkkS11CElb2,,,,2.0,17.0,4.0
9205,Good Thing,2015-02-20 12:29:54,0,0,,0fc45bb3-c098-4187-8753-15b249fe593c,3uwZj8dUSapLC9FFB4p6Kf,,,826860758.0,3.0,2.0,5.0
9206,I've Told You Now,2015-03-27 12:43:30,0,0,,4e2211a0-f32b-4d69-bf1d-a8b12a4bcb42,0cNisSxmaOfWn02jgwLLfo,,,826860762.0,3.0,6.0,5.0
9207,Life Support,2015-03-27 12:43:30,0,0,,7f93d26b-92b1-4789-bd35-02d3ceb80f3c,6npGietHa53ImjzYlfVal2,,,826860767.0,3.0,8.0,5.0
9208,Not in That Way,2015-03-27 12:43:30,0,0,,06c49040-25d4-43ef-8513-1324672ee974,4ktZ5tqq4prKnYnJJGwRmj,,,826860770.0,3.0,9.0,5.0
9209,Restart,2015-03-27 12:43:30,0,0,,151e718a-7733-4dfb-b015-f1f2c4be8d68,1hKtQcp7DH9tlUs4jhi0gb,,,826860781.0,3.0,11.0,5.0
9210,Latch (Acoustic),2015-03-27 12:43:30,0,0,,e16736bb-4d95-4a6d-af6a-3f19417b8191,,43156277.0,,,3.0,12.0,5.0
9211,Make It to Me,2015-03-27 12:43:30,0,0,,12f3f334-70e5-49ce-8c38-d51b8595d865,2XIp6piYEgJzpbYuFg9fcV,,,826860878.0,3.0,14.0,5.0
9212,Nick Jonas,2015-03-27 12:43:35,0,0,,d7baf435-0df0-4227-9b8f-aa1d8681988b,,,,,4.0,0.0,7.0
9213,Taylor Swift,2015-03-27 12:43:37,0,0,,20244d07-534f-4eff-b4d4-930878889970,,,,,6.0,0.0,2.0
9214,Meghan Trainor,2015-03-27 12:43:38,0,0,,b2029169-2574-4305-820f-252a5fde3697,,,,,7.0,0.0,6.0
9215,Love You Like a Love Song,2015-03-27 12:43:40,0,0,,a1a79586-71bd-4f3f-8b36-f2616a1a204f,,,,,8.0,3.0,11.0
9216,Tell Me Something I Don’t Know,2015-03-27 12:43:40,0,0,,0524ad2e-3eb8-4cd6-a300-9176d6d8d9ae,,,,,8.0,4.0,11.0
9217,Who Says,2015-03-27 12:43:40,0,0,,82782323-b96b-4b7c-a6fc-9596fba13701,,,,,8.0,5.0,11.0
9218,My Dilemma 2.0,2015-03-27 12:43:40,0,0,,627019f1-d2f2-4134-b701-db225759b098,,,,,8.0,6.0,11.0
9219,Round & Round,2015-03-27 12:43:40,0,0,,de277cdc-0e38-46e5-9d10-1734f955be0a,,,,,8.0,7.0,11.0
9220,Forget Forever,2015-03-27 12:43:40,0,0,,6223d7f4-6f96-4bcc-900e-67a613b459c4,2WPMtxXcrzPkuiJXCqRE1Y,,,656454429.0,8.0,8.0,11.0
9221,Slow Fown,2015-03-27 12:43:40,0,0,,823c928a-2109-4f5c-bbb3-8f741e7a3c44,,,,,8.0,9.0,11.0
9222,A Rear Without Rain,2015-03-27 12:43:40,0,0,,b42dd187-8797-4bf4-9535-3247090f7dda,,,,,8.0,10.0,11.0
9223,Naturally,2015-03-27 12:43:40,0,0,,38bbc891-59eb-4a70-83c4-80b8cad9b7ff,,,,,8.0,11.0,11.0
9224,Más,2015-03-27 12:43:40,0,0,,58141894-c202-400b-9732-0a5170d71aa9,,,,,8.0,12.0,11.0
9225,Bidi Bidi Bom Bom,2015-03-27 12:43:41,0,0,,45018cb4-da2c-4a05-88e9-99f6e6701011,7brHejB8gAkS3nUNyvllWp,,,,8.0,13.0,11.0
9226,Falling Down,2015-03-27 12:43:41,0,0,,e8088f17-e109-444b-a168-4d90b0861a37,,,,,8.0,14.0,11.0
9227,Do It,2015-03-27 12:43:41,0,0,,3aff81ac-15b1-474d-bf44-8c65806abe35,3lKGqrbKrP3Bg2ECsTNpif,,,937054041.0,8.0,15.0,11.0
9228,American Beauty / American Psycho,2015-03-27 12:43:42,0,0,,4e3e7e52-4fbe-459f-b5d3-87238fd56349,,,,948754234.0,9.0,2.0,13.0
9229,Jet Pack Blues,2015-03-27 12:43:42,0,0,,87aaba86-6022-4d1c-85aa-8f122a8f6044,7d0R90VzB45UWf3Aey0X22,,,948754244.0,9.0,6.0,13.0
9230,Novocaine,2015-03-27 12:43:42,0,0,,4b8f58b2-00e9-49c0-81dc-b005b138c581,5F0bmCjKUufNz1bHXfgRwe,,,948754245.0,9.0,7.0,13.0
9231,Fourth of July,2015-03-27 12:43:42,0,0,,c32b25c0-5db2-4f71-825c-8505912cf86b,1vrjcPplEuenckUzGGp2UR,,,948754246.0,9.0,8.0,13.0
9232,Favorite Record,2015-03-27 12:43:42,0,0,,62cebe3c-aaa6-491a-9db2-fd7859ac8ba9,4vC4nKK6bk9pYEVOU4EIbA,,,948754247.0,9.0,9.0,13.0
9233,Immortals,2015-03-27 12:43:42,0,0,,07e7a779-443e-4b0b-b047-b86bd51da4f4,3Te8uLyit6X3ncNW8Fp3K2,,,930560113.0,9.0,10.0,13.0
9234,Twin Skeleton's (Hotel in NYC),2015-03-27 12:43:42,0,0,,a21d06e7-f6ab-400b-82d1-fa3becb425e9,2WWP0IPX9xFjAMraNHX390,,,948754249.0,9.0,11.0,13.0
9235,Rae Sremmurd,2015-03-27 12:43:44,0,0,,c78c3026-426b-4580-ab23-08490bb8b515,,,,,10.0,0.0,16.0
9236,Not on Drugs,2015-03-27 12:43:45,0,0,,461e6686-2af9-4def-82b0-411ada1a73ed,641MkyzgLi6EPTQgukjxvN,,,913739923.0,11.0,1.0,21.0
9237,Bobby Shmurda,2015-03-27 12:43:46,0,0,,4ec3b7d8-efbb-4672-8067-5e72bd8dba3e,,,,,12.0,0.0,25.0
9238,Magic!,2015-03-27 12:43:52,0,0,,53fa616a-e2b4-4982-bef8-6362b44054f0,,,,,15.0,0.0,33.0
9239,Carrie Underwood,2015-03-27 12:43:53,0,0,,70f0e309-5418-49b6-a130-666e2f76eecd,,,,,16.0,0.0,36.0
9240,Fifth Harmony,2015-03-27 12:43:54,0,0,,e565610b-9a8f-451d-b594-ea658d76f725,,,,,17.0,0.0,39.0
9241,Ellie Goulding,2015-03-27 12:43:56,0,0,,33ca19f4-18c8-4411-98df-ac23890ce9f5,,,,,18.0,0.0,40.0
9242,,2015-03-27 13:07:05,0,0,,,,,,,4.0,0.0,7.0
9243,,2015-03-27 13:07:05,0,0,,,,,,,6.0,0.0,2.0
9244,,2015-03-27 13:07:05,0,0,,,,,,,7.0,0.0,6.0
9245,,2015-03-27 13:07:05,0,0,,,,,,,10.0,0.0,16.0
9246,,2015-03-27 13:07:05,0,0,,,,,,,12.0,0.0,25.0
9247,,2015-03-27 13:07:05,0,0,,,,,,,15.0,0.0,33.0
9248,,2015-03-27 13:07:05,0,0,,,,,,,16.0,0.0,36.0
9249,,2015-03-27 13:07:06,0,0,,,,,,,17.0,0.0,39.0
9250,,2015-03-27 13:07:06,0,0,,,,,,,18.0,0.0,40.0
9251,,2015-03-27 13:07:06,0,0,,,,,,,19.0,0.0,42.0
9252,Dej Loaf,2015-03-27 13:07:06,0,0,,7df31657-85eb-45cd-a651-f1cf94bc44b6,,,,,19.0,0.0,42.0
9253,I'm Workin',2015-03-27 13:07:08,0,0,,3c728df2-e787-4769-984d-fb2d011d2d69,2QiFu4zIu97XNQBtDt6w47,,,259754213.0,20.0,2.0,43.0
9254,Whiskey And You,2015-03-27 13:07:08,0,0,,6695b322-3536-4986-9457-c443c91662eb,2TEjTkMpmGSXpLadUviIXz,,,259754367.0,20.0,4.0,43.0
9255,Kristofferson,2015-03-27 13:07:08,0,0,,343f9d1d-b733-431c-8642-b53a4a71595a,59QNjxdnThNwrIu5pwEnKl,,,259754642.0,20.0,6.0,43.0
9256,Between The River And Me,2015-03-27 13:07:08,0,0,,0f1eab1b-497a-4f4c-9fb3-c00f4fd6f61b,1kanNuYET8ra4sCiYcOaRm,,,259754912.0,20.0,9.0,43.0
9257,Train #10,2015-03-27 13:07:08,0,0,,a288e9ef-ee7b-43de-a017-41d8bde971dd,5e9oMlt4tD3MRtu4ckfoDD,,,259754965.0,20.0,10.0,43.0
9258,Comin' Home,2015-03-27 13:07:08,0,0,,35d19d12-e566-490c-add5-50780fe4da12,,,,259755103.0,20.0,12.0,43.0
9259,Crushin’ It,2015-03-27 13:07:09,0,0,,a35cae27-2ed0-47f3-b711-e929dddf8d13,,,,,21.0,1.0,52.0
9260,High Life,2015-03-27 13:07:09,0,0,,10d985d3-8f36-474a-b20e-e063bd2ef3e5,3ZifXUzaVPcffT9uIcjHEh,,,893738539.0,21.0,4.0,52.0
9261,Moonshine In the Trunk,2015-03-27 13:07:09,0,0,,48b984bc-6662-4b9f-ab71-48aa4a021e6f,4ZSjPhWv6wf0WC1wIHE8al,,,893738540.0,21.0,5.0,52.0
9262,Shattered Glass,2015-03-27 13:07:09,0,0,,b84dbfe5-e345-47b9-9b1b-e9e0d501cadb,2KlVAtvUE9mTGoqAYXWRrI,,,893738541.0,21.0,6.0,52.0
9263,Limes,2015-03-27 13:07:09,0,0,,751a0594-3572-4479-9511-8f71db48c1af,5AQECaHQjzaSw70uPhKaN1,,,893738542.0,21.0,7.0,52.0
9264,You Shouldn’t Have To,2015-03-27 13:07:09,0,0,,391c2a73-576a-418d-a79a-3b35f2b93717,,,,,21.0,8.0,52.0
9265,4WP,2015-03-27 13:07:09,0,0,,2256f79d-92a5-441d-b9e0-6f9d861f3936,,,,,21.0,9.0,52.0
9266,Cover Girl,2015-03-27 13:07:09,0,0,,0f3e8734-3989-49c3-a876-dbe220ce48fc,2aLFHMsULfMvXOrSG0vNmA,,,893738549.0,21.0,10.0,52.0
9267,Gone Green,2015-03-27 13:07:09,0,0,,9d8b1238-752c-4954-8e66-e265dd6a9b86,5aEmRympagn12cBjq2PHhm,,,893738550.0,21.0,11.0,52.0
9268,JFK 1962,2015-03-27 13:07:09,0,0,,8737ab5e-f3a2-44ec-8545-4dc5348cedb4,6tx955b1lL6afR58V9MRZs,,,893738551.0,21.0,12.0,52.0
9269,American Flag on the Moon,2015-03-27 13:07:09,0,0,,a44ea158-c942-4002-909a-fb825cd5e1c9,6OoqZAWnNYcyzc2wd1ZCgj,,,893738552.0,21.0,13.0,52.0
9270,Country Nation,2015-03-27 13:07:09,0,0,,4600a304-478b-4d3f-aac5-4813fe0b4f73,3ndEvY7CHvBjWyNeTYHVLz,,,893738553.0,21.0,14.0,52.0
9271,Me and Jesus,2015-03-27 13:07:09,0,0,,2927d6e1-524d-492a-a969-35a0a5c6deee,,,,,21.0,15.0,52.0
9272,The Big Revival,2015-03-27 13:41:14,0,0,,1b219734-53aa-4c28-8a0e-e67dedf2bcc5,1P1znjxsoIBwExWZ1aDjlc,,,904056328.0,22.0,1.0,57.0
9273,Drink It Up,2015-03-27 13:41:15,0,0,,eb269703-ec23-47c1-bb51-da5382791f11,3bYYrC2lo0krPYuESCyfUe,,,904056329.0,22.0,2.0,57.0
9274,Wild Child,2015-03-27 13:41:15,0,0,,5cd6e6ec-5985-49e3-adbb-a39fe11612f6,,,,,22.0,5.0,57.0
9275,Beer Can Chicken,2015-03-27 13:41:15,0,0,,d22f1afc-85be-4780-9b2f-50b418adbd64,3X67nUl5Nei420ZEz8cFAu,,,904056333.0,22.0,6.0,57.0
9276,Rock Bottom,2015-03-27 13:41:15,0,0,,a34416a3-d842-4c06-81aa-c6c801f465e3,33fdicR6v63mdMezyG87ht,,,904056334.0,22.0,7.0,57.0
9277,Don't It,2015-03-27 13:41:15,0,0,,48b77699-9bfe-44eb-b405-3ed13046dd0a,5d2dxii9wphbD8UmkMh9IT,,,904056350.0,22.0,8.0,57.0
9278,Save It for a Rainy Day,2015-03-27 13:41:15,0,0,,fc8c3701-8ec4-4c34-9010-78560160f2d2,6wfTb2he5ANMQSFnlamnyi,,,904056361.0,22.0,9.0,57.0
9279,Flora-Bama,2015-03-27 13:41:15,0,0,,6cab7ea2-e50d-4a62-bc1d-716c82c4ce9f,0hlou0hEfL2aS9FpJMX2OW,,,904056368.0,22.0,10.0,57.0
9280,If This Bus Could Talk,2015-03-27 13:41:15,0,0,,1b042317-065c-41e5-a6bf-b9567b0aafb9,4zNuxrIo8iRc1CrcDohZq2,,,904056377.0,22.0,11.0,57.0
9281,No Better Than This,2015-03-27 13:41:16,0,0,,983d12f7-dee4-4b99-a27a-6a41b1769dc1,5mLKd44JJDXf6IsryrvBEk,,,893013344.0,23.0,2.0,62.0
9282,Show You Off Tonight,2015-03-27 13:41:16,0,0,,17a536de-faf2-4a75-8416-7a4ee6c960df,0qRDi0gzWey31yKuWx2Swy,,,893013345.0,23.0,3.0,62.0
9283,Always The Only One,2015-03-27 13:41:16,0,0,,07cb5153-51d4-487f-9a37-6bbf5d41564e,6WHvw1S1i1I7i9jtMFGWeS,,,893013346.0,23.0,4.0,62.0
9284,Good Man,2015-03-27 13:41:16,0,0,,bcc4e01e-ab58-4ff6-848b-9497ef3e441b,4L27xbWhhvox73sBoeo4qU,,,893013347.0,23.0,5.0,62.0
9285,That Don't Sound Like You,2015-03-27 13:41:16,0,0,,05736c73-fc22-4d4e-8478-f6ae8090cebb,64BRpXYAYAw9UFtfSfoXKf,,,893013349.0,23.0,7.0,62.0
9286,Girls In Bikinis,2015-03-27 13:41:16,0,0,,38762664-5f63-4173-8b65-0c4390aafad9,1tHAWHzufkihgbhhBoZfN9,,,893013350.0,23.0,8.0,62.0
9287,Sirens,2015-03-27 13:41:16,0,0,,9fa35004-bae1-4591-a645-bd5bd15453bc,0LwtUgiqxxImq7Y1EZCJVe,,,893013351.0,23.0,9.0,62.0
9288,Somebody's Been Drinking,2015-03-27 13:41:16,0,0,,686d255c-7740-4a4d-9e65-4eed84e2fc4d,7l03cVu2T4b7jbvKuQTTCu,,,893013352.0,23.0,10.0,62.0
9289,Hard To Figure Out (The Airport Song),2015-03-27 13:41:16,0,0,,10ebdfc9-dc6e-4b8f-9924-02b9af48e467,65hxn4V4ZNCspYkA6RvmXV,,,893013353.0,23.0,11.0,62.0
9290,My Carolina,2015-03-27 13:41:16,0,0,,e971068b-3a93-48fc-8cf3-133a35d6556a,2RotG70BU17plY8VWRfHOz,,,893013354.0,23.0,12.0,62.0
9291,Panama City,2015-03-27 13:41:16,0,0,,8834b224-8c97-45a4-b791-fe9b7a8defaf,3njjOu1O2xvdiRo9nxhQHn,,,893013355.0,23.0,13.0,62.0
9292,More My Style,2015-03-27 13:41:16,0,0,,c3372308-aa2a-42a8-927e-290231f54df8,2Ut42k0izCeE4TPKHGP0mf,,,893013356.0,23.0,14.0,62.0
9293,Closer,2015-03-27 13:41:16,0,0,,8dbcfb5a-21ee-412a-a1e8-a0217bdb0fd0,0ut4taqI2ln5iO5AtEOYSS,,,893013357.0,23.0,15.0,62.0
9294,Whiskey Used To Burn,2015-03-27 13:41:17,0,0,,f7c71d9b-d778-4384-987e-1f6dd762d1e1,1vQNzMqM06ysolF6C9V4Dq,,,893013362.0,23.0,16.0,62.0
9295,Show You Off,2015-03-27 13:42:58,0,0,,ea55b8a8-e9e2-4b94-b726-b3e29ad6e79b,,,,913336203.0,24.0,2.0,63.0
9296,Tryin' to Love Me,2015-03-27 13:42:58,0,0,,2fcc6b9c-ddc3-46d1-9c8d-9b5c6cf02bd3,,,,913336210.0,24.0,4.0,63.0
9297,Laid Back,2015-03-27 13:42:58,0,0,,13bc605b-07f7-4db1-b13b-fe20339a16b3,,,,913336228.0,24.0,6.0,63.0
9298,Too Fast,2015-03-27 13:42:58,0,0,,767f371d-7925-46e4-8765-2d0a64ec8f4b,,,,913336239.0,24.0,8.0,63.0
9299,If My Truck Could Talk,2015-03-27 13:42:58,0,0,,6dba4a65-8c1e-45c6-874c-464e0ddaef00,,,,913336240.0,24.0,9.0,63.0
9300,"Old Boots, New Dirt",2015-03-27 13:42:58,0,0,,55d30d52-48db-4004-8b60-9967b183ecd3,,,,913336244.0,24.0,10.0,63.0
9301,I Took It With Me,2015-03-27 13:42:58,0,0,,362e5390-3a3d-4aa8-8967-723533d389b0,,,,913336245.0,24.0,11.0,63.0
9302,Don't Change Gone,2015-03-27 13:42:58,0,0,,7244af3d-4ffc-472a-871a-0368dbabd7c7,,,,913336246.0,24.0,12.0,63.0
9303,Miss That Girl,2015-03-27 13:42:58,0,0,,1d7fc3c2-5845-4cf0-9caa-3eada2d91a73,,,,913336247.0,24.0,13.0,63.0
9304,Hold You To It,2015-03-27 13:43:00,0,0,,478bffef-f0d5-49d9-b03e-b8e4911cf750,1XlDSh9zH8oNmvkvOiMuPd,,,672733763.0,25.0,2.0,66.0
9305,Goodbye,2015-03-27 13:43:00,0,0,,24edead5-41f9-4e8a-af84-3ce23d4d5f24,5I203fxxbMFt15KagCP0pQ,,,672733767.0,25.0,4.0,66.0
9306,A.M.,2015-03-27 13:43:00,0,0,,985c4306-9048-4566-8644-c0744f6cec9f,7AI5v0wFQeliV1ocAsiObb,,,672733768.0,25.0,5.0,66.0
9307,Nothin' But the Cooler Left,2015-03-27 13:43:00,0,0,,4093ebab-2fc0-4b0c-9b34-fdf3f7a37bd4,3m16spqwp6OJxqN4IXcsU7,,,672733909.0,25.0,6.0,66.0
9308,Text Me Texas,2015-03-27 13:43:00,0,0,,27d421e1-ba7f-4ce3-a6f8-5afe2780d4fc,778gixdkeLw4zrRosepcE0,,,672733916.0,25.0,8.0,66.0
9309,We're Gonna Find It Tonight,2015-03-27 13:43:00,0,0,,c75c25ed-75af-4c02-ac20-4c76121d7492,6S2bxyXrTNOppfnZRx4p5J,,,672733917.0,25.0,9.0,66.0
9310,Forgiveness,2015-03-27 13:43:00,0,0,,0cdeb1ea-e6fa-48d7-a9b5-16fddf0ed3f1,6MURc2oRT1yD9OSNyjunFs,,,672733918.0,25.0,10.0,66.0
9311,Lighters In the Air,2015-03-27 13:43:00,0,0,,8ec4fbd6-1462-47bb-930e-a6f2fd90988a,7A8QXGwOrqhrVP3RN6iVHH,,,672733919.0,25.0,11.0,66.0
9312,Even the Stars Fall 4 U,2015-03-27 13:43:03,0,0,,7a8aa713-9307-43c0-bb3f-b04578c5bc92,2KpErpL2RsFBjbfI3xOmOe,,,687558121.0,27.0,2.0,75.0
9313,Shame,2015-03-27 13:43:03,0,0,,ac39e6b3-4c6e-438c-88f1-a03f1f1413c6,2O53wxQ2U28aJeZKoRAJH0,,,687558123.0,27.0,4.0,75.0
9314,Good Thing,2015-03-27 13:43:03,0,0,,d1490e4c-2cf7-400c-8c67-4ac2d0a230cb,3mmdgzGRvUBJrhDg5tBh7K,,,687558127.0,27.0,5.0,75.0
9315,We Were Us,2015-03-27 13:43:03,0,0,,5065540b-5dfc-4431-bfae-812ba8f548a5,7uNQivcntHfe831FPUcf32,,,,27.0,6.0,75.0
9316,Love's Poster Child,2015-03-27 13:43:03,0,0,,a5a9df7b-27c9-4b3a-95a0-ab96d315c1db,7MxEFueMI7jsSchDKphocT,,,687558249.0,27.0,7.0,75.0
9317,She's My 11,2015-03-27 13:43:03,0,0,,447b37e9-ddfd-4755-8057-345239c2369b,4Wlfv9KFYVZF6O7aZskwWv,,,687558250.0,27.0,8.0,75.0
9318,Come Back to Me,2015-03-27 13:43:03,0,0,,4e51c34f-c03f-486f-a6f4-aa710f464e73,4gj5tYO2KzSMeJ92EZ8GGc,,,687558251.0,27.0,9.0,75.0
9319,Red Camaro,2015-03-27 13:43:03,0,0,,b8c6c472-4ced-4fee-8b0b-a8e290ccd4c6,3MMKWnORjK5YRLs8uvtuwA,,,687558252.0,27.0,10.0,75.0
9320,Raise 'Em Up,2015-03-27 13:43:03,0,0,,22eb8d92-bee5-4fc6-835b-6a2d1a0a8c99,2ilKgsMYkndrZSHL5VL9VH,,,,27.0,12.0,75.0
9321,Heart Like Mine,2015-03-27 13:43:03,0,0,,790f2110-893d-4d22-868f-bd215c802393,2qwL1em3jtTYe3OXVqmRcN,,,687558256.0,27.0,13.0,75.0
9322,Black Leather Jacket,2015-03-27 13:43:03,0,0,,c9eeb0a1-c0f7-4aec-a638-729f31b824d4,2sp3lwWeF9nqy3h9qTF3FX,,,687558258.0,27.0,14.0,75.0
9323,Gonna B Good,2015-03-27 13:43:03,0,0,,3af761a3-83b5-4357-9877-d67dbf2bb98c,0mkH44uJ2IZaOO2sq0NhuV,,,687558259.0,27.0,15.0,75.0
